Player Name,Pos,Salary,Team,Projected Ownership,Actual Ownership,Proj FP,Actual FP
Derrick Henry,RB,9000,TEN,17.79,31.4,20.700000000000003,39.4
Lamar Jackson,QB,9000,BAL,9.51,9.1,25.8,28.2
Davante Adams,WR,9000,GB,25.44,22,17.6,9.1
Calvin Ridley,WR,8600,ATL,19.8,20.4,16.9,15.9
Aaron Jones,RB,8500,GB,17.46,19.6,18.2,11.6
Aaron Rodgers,QB,8400,GB,11.77,13.8,22.799999999999997,5.8
Deshaun Watson,QB,8200,HOU,4.56,4.9,24.7,32.0
Julio Jones,WR,8200,ATL,12.68,5.9,14.7,29.7
Cam Newton,QB,8000,NE,9.18,6.6,23.700000000000003,20.0
Chris Godwin,WR,7700,TB,11.08,7.9,14.899999999999999,7.3
Miles Sanders,RB,7600,PHI,8.94,3.2,16.2,11.7
Mark Andrews,TE,7600,BAL,13.1,18.5,13.9,3.1
Ben Roethlisberger,QB,7600,PIT,4.29,8.7,21.4,11.0
Mike Evans,WR,7600,TB,8.04,10.3,15.5,1.5
Mike Davis,RB,7500,CAR,20.58,25.9,20.2,10.5
Tom Brady,QB,7500,TB,4.22,4.9,22.3,14.6
Adam Thielen,WR,7400,MIN,20.12,43.4,17.3,12.6
Matt Ryan,QB,7400,ATL,2.88,3.7,20.2,31.6
Ryan Fitzpatrick,QB,7400,MIA,3.3,14.1,22.4,18.0
Jonathan Taylor,RB,7300,IND,17.67,14.9,18.599999999999998,13.5
Matthew Stafford,QB,7300,DET,9.3,10.6,22.599999999999998,13.3
Ryan Tannehill,QB,7300,TEN,2.45,5.3,23.400000000000002,29.6
Kenny Golladay,WR,7200,DET,6.04,24.1,15.5,12.5
Gardner Minshew,QB,7200,JAX,6.67,1,22.2,18.6
Kirk Cousins,QB,7100,MIN,1.83,9.8,22.2,26.7
James Conner,RB,7100,PIT,12.54,6.6,17.2,16.7
JuJu Smith,WR,7100,PIT,8.72,10.8,13.2,1.6
Joe Burrow,QB,7100,CIN,5.49,1,19.7,17.7
Kareem Hunt,RB,7000,CLE,10.62,12.2,17.9,6.7
Allen Robinson,WR,7000,CHI,10.92,11.7,16.3,7.8
Alexander Mattison,RB,7000,MIN,1.05,37.2,19.0,3.5
